11,Cucumber,condition,state,33.19
16,Ginger,condition,state,88.29
11,Cucumber,condition,state,14.02
16,Ginger,condition,state,63.68
10,Parsley,condition,state,53.34
3,Carrot,condition,state,56.33
2,Tomato,condition,state,97.33
3,Carrot,condition,state,70.14
2,Tomato,condition,state,85.06
3,Carrot,condition,state,37.39
2,Tomato,condition,state,72.59
6,Pumpkin,condition,state,49.53
16,Ginger,condition,state,43.18
13,Beans,condition,state,86.08
9,Onion,condition,state,13.65
7,Eggplant,condition,state,31.14
1,Potato,condition,state,89.98
10,Parsley,condition,state,10.15
20,Garlic,condition,state,23.92
18,Beets,condition,state,33.15
2,Tomato,condition,state,67.63
18,Beets,condition,state,59.64
3,Carrot,condition,state,97.95
9,Onion,condition,state,70.3
14,Corn,condition,state,17.2
14,Corn,condition,state,21.68
4,Cabbage,condition,state,99.9
17,Spinach,condition,state,76.98
5,Pepper,condition,state,17.92
15,Apple,condition,state,2.82
20,Garlic,condition,state,92.95
16,Ginger,condition,state,52.79
6,Pumpkin,condition,state,31.24
14,Corn,condition,state,89.18
16,Ginger,condition,state,77.82
1,Potato,condition,state,77.95
2,Tomato,condition,state,90.01
16,Ginger,condition,state,77.59
19,Zucchini,condition,state,27.73
1,Potato,condition,state,43.81
4,Cabbage,condition,state,64.52
9,Onion,condition,state,6.79
18,Beets,condition,state,31.65
12,Lettuce,condition,state,37.79
15,Apple,condition,state,35.45
8,Cauliflower,condition,state,24.25
10,Parsley,condition,state,75.21
1,Potato,condition,state,31.41
16,Ginger,condition,state,74.25
14,Corn,condition,state,56.98
15,Apple,condition,state,51.08
20,Garlic,condition,state,94.76
19,Zucchini,condition,state,47.07
17,Spinach,condition,state,17.16
8,Cauliflower,condition,state,34.82
1,Potato,condition,state,1.48
2,Tomato,condition,state,23.67
20,Garlic,condition,state,55.83
5,Pepper,condition,state,32.15
19,Zucchini,condition,state,1.3
10,Parsley,condition,state,92.31
13,Beans,condition,state,39.45
12,Lettuce,condition,state,25.72
11,Cucumber,condition,state,19.64
7,Eggplant,condition,state,77.99
5,Pepper,condition,state,4.94
19,Zucchini,condition,state,62.85
11,Cucumber,condition,state,15.6
3,Carrot,condition,state,86.87
10,Parsley,condition,state,86.39
8,Cauliflower,condition,state,88.59
17,Spinach,condition,state,22.99
16,Ginger,condition,state,71.34
13,Beans,condition,state,32.06
2,Tomato,condition,state,85.57
17,Spinach,condition,state,56.25
6,Pumpkin,condition,state,23.84
18,Beets,condition,state,98.4
11,Cucumber,condition,state,22.65
1,Potato,condition,state,44.73
4,Cabbage,condition,state,79.5
8,Cauliflower,condition,state,59.97
10,Parsley,condition,state,98.79
18,Beets,condition,state,2.68
15,Apple,condition,state,70.03
10,Parsley,condition,state,22.41
11,Cucumber,condition,state,55.36
17,Spinach,condition,state,1.67
18,Beets,condition,state,75.49
5,Pepper,condition,state,21.03
4,Cabbage,condition,state,88.39
16,Ginger,condition,state,39.43
16,Ginger,condition,state,2.45
13,Beans,condition,state,53.9
9,Onion,condition,state,15.32
2,Tomato,condition,state,68.51
17,Spinach,condition,state,40.17
12,Lettuce,condition,state,34.25
16,Ginger,condition,state,9.44
20,Garlic,condition,state,97.83
16,Ginger,condition,state,50.14
1,Potato,condition,state,76.12
13,Beans,condition,state,17.91
14,Corn,condition,state,40.99
8,Cauliflower,condition,state,6.13
6,Pumpkin,condition,state,57.05
8,Cauliflower,condition,state,82.98
6,Pumpkin,condition,state,98.34
11,Cucumber,condition,state,46.58
9,Onion,condition,state,45.12
3,Carrot,condition,state,11.83
2,Tomato,condition,state,22.45
19,Zucchini,condition,state,16.51
13,Beans,condition,state,38.25
19,Zucchini,condition,state,64.33
2,Tomato,condition,state,78.38
5,Pepper,condition,state,25.55
10,Parsley,condition,state,95.06
15,Apple,condition,state,91.74
4,Cabbage,condition,state,65.89
4,Cabbage,condition,state,55.33
19,Zucchini,condition,state,8.59
7,Eggplant,condition,state,7.55
20,Garlic,condition,state,14.23
18,Beets,condition,state,40.44
9,Onion,condition,state,21.57
18,Beets,condition,state,60.23
5,Pepper,condition,state,14.78
2,Tomato,condition,state,55.78
13,Beans,condition,state,67.71
12,Lettuce,condition,state,11.81
14,Corn,condition,state,72.49
16,Ginger,condition,state,51.03
15,Apple,condition,state,52.83
4,Cabbage,condition,state,90.37
12,Lettuce,condition,state,86.86
1,Potato,condition,state,99.76
15,Apple,condition,state,2.14
18,Beets,condition,state,8.22
12,Lettuce,condition,state,17.05
18,Beets,condition,state,26.16
8,Cauliflower,condition,state,77.69
4,Cabbage,condition,state,2.4
15,Apple,condition,state,37.51
20,Garlic,condition,state,91.94
11,Cucumber,condition,state,80.19
1,Potato,condition,state,2.11
19,Zucchini,condition,state,60.7
16,Ginger,condition,state,70.84
1,Potato,condition,state,12.76
20,Garlic,condition,state,97.45
2,Tomato,condition,state,21.65
20,Garlic,condition,state,64.17
15,Apple,condition,state,37.66
13,Beans,condition,state,69.78
13,Beans,condition,state,63.66
13,Beans,condition,state,70.5
13,Beans,condition,state,65.19
8,Cauliflower,condition,state,82.86
11,Cucumber,condition,state,67.68
4,Cabbage,condition,state,76.8
7,Eggplant,condition,state,3.4
20,Garlic,condition,state,12.91
5,Pepper,condition,state,83.67
1,Potato,condition,state,31.14
10,Parsley,condition,state,11.6
10,Parsley,condition,state,45.35
2,Tomato,condition,state,91.03
1,Potato,condition,state,20.68
10,Parsley,condition,state,19.52
8,Cauliflower,condition,state,62.01
12,Lettuce,condition,state,35.91
6,Pumpkin,condition,state,62.25
6,Pumpkin,condition,state,57.83
1,Potato,condition,state,17.74
6,Pumpkin,condition,state,46.05
7,Eggplant,condition,state,19.12
19,Zucchini,condition,state,98.0
4,Cabbage,condition,state,57.91
14,Corn,condition,state,80.82
6,Pumpkin,condition,state,78.64
10,Parsley,condition,state,81.17
19,Zucchini,condition,state,24.98
2,Tomato,condition,state,78.6
20,Garlic,condition,state,51.36
12,Lettuce,condition,state,84.41
20,Garlic,condition,state,64.37
7,Eggplant,condition,state,42.32
11,Cucumber,condition,state,77.08
13,Beans,condition,state,11.92
1,Potato,condition,state,83.41
17,Spinach,condition,state,77.59
6,Pumpkin,condition,state,67.79
16,Ginger,condition,state,13.85
3,Carrot,condition,state,59.02
1,Potato,condition,state,63.47
1,Potato,condition,state,37.4
15,Apple,condition,state,99.38
1,Potato,condition,state,59.15
5,Pepper,condition,state,74.59
8,Cauliflower,condition,state,38.33
15,Apple,condition,state,20.05
5,Pepper,condition,state,92.99
4,Cabbage,condition,state,23.99
9,Onion,condition,state,20.09
15,Apple,condition,state,62.77
20,Garlic,condition,state,70.01
16,Ginger,condition,state,80.18
3,Carrot,condition,state,44.86
13,Beans,condition,state,35.98
1,Potato,condition,state,7.94
17,Spinach,condition,state,35.73
18,Beets,condition,state,42.58
15,Apple,condition,state,94.69
20,Garlic,condition,state,64.24
10,Parsley,condition,state,9.21
6,Pumpkin,condition,state,96.86
1,Potato,condition,state,82.3
20,Garlic,condition,state,21.0
19,Zucchini,condition,state,57.33
18,Beets,condition,state,82.54
15,Apple,condition,state,22.52
15,Apple,condition,state,2.91
3,Carrot,condition,state,65.75
10,Parsley,condition,state,66.42
9,Onion,condition,state,88.1
18,Beets,condition,state,13.12
1,Potato,condition,state,37.66
3,Carrot,condition,state,26.28
10,Parsley,condition,state,47.8
11,Cucumber,condition,state,60.66
6,Pumpkin,condition,state,22.15
12,Lettuce,condition,state,86.45
17,Spinach,condition,state,28.48
13,Beans,condition,state,38.37
4,Cabbage,condition,state,32.27
19,Zucchini,condition,state,40.3
15,Apple,condition,state,69.45
3,Carrot,condition,state,71.49
2,Tomato,condition,state,96.16
13,Beans,condition,state,63.15
15,Apple,condition,state,99.19
13,Beans,condition,state,41.51
7,Eggplant,condition,state,97.72
10,Parsley,condition,state,99.66
3,Carrot,condition,state,79.72
19,Zucchini,condition,state,7.73
14,Corn,condition,state,86.92
1,Potato,condition,state,87.27
16,Ginger,condition,state,20.45
20,Garlic,condition,state,75.65
14,Corn,condition,state,91.68
15,Apple,condition,state,83.66
20,Garlic,condition,state,8.84
20,Garlic,condition,state,17.25
13,Beans,condition,state,13.25
2,Tomato,condition,state,9.2
20,Garlic,condition,state,39.57
3,Carrot,condition,state,67.6
13,Beans,condition,state,23.2
1,Potato,condition,state,42.28
20,Garlic,condition,state,85.4
10,Parsley,condition,state,48.35
6,Pumpkin,condition,state,89.7
11,Cucumber,condition,state,7.48
15,Apple,condition,state,31.9
11,Cucumber,condition,state,79.68
3,Carrot,condition,state,75.33
20,Garlic,condition,state,89.16
15,Apple,condition,state,52.42
12,Lettuce,condition,state,94.12
20,Garlic,condition,state,74.36
20,Garlic,condition,state,9.41
19,Zucchini,condition,state,32.13
10,Parsley,condition,state,88.02
2,Tomato,condition,state,12.17
1,Potato,condition,state,38.98
1,Potato,condition,state,33.97
9,Onion,condition,state,36.47
13,Beans,condition,state,97.98
16,Ginger,condition,state,34.82
12,Lettuce,condition,state,17.61
2,Tomato,condition,state,40.56
11,Cucumber,condition,state,52.19
13,Beans,condition,state,78.62
6,Pumpkin,condition,state,13.06
5,Pepper,condition,state,45.84
9,Onion,condition,state,93.59
15,Apple,condition,state,43.45
12,Lettuce,condition,state,32.65
2,Tomato,condition,state,33.97
12,Lettuce,condition,state,19.27
20,Garlic,condition,state,45.67
7,Eggplant,condition,state,11.46
11,Cucumber,condition,state,29.27
19,Zucchini,condition,state,44.88
1,Potato,condition,state,54.76
9,Onion,condition,state,24.4
14,Corn,condition,state,86.49
14,Corn,condition,state,41.21
11,Cucumber,condition,state,13.01
5,Pepper,condition,state,33.54
12,Lettuce,condition,state,57.9
14,Corn,condition,state,79.67
20,Garlic,condition,state,72.44
9,Onion,condition,state,82.86
12,Lettuce,condition,state,36.99
3,Carrot,condition,state,68.77
9,Onion,condition,state,92.72
8,Cauliflower,condition,state,72.96
11,Cucumber,condition,state,2.22
13,Beans,condition,state,97.46
10,Parsley,condition,state,55.9
20,Garlic,condition,state,93.24
1,Potato,condition,state,2.4
9,Onion,condition,state,20.97
12,Lettuce,condition,state,11.72
15,Apple,condition,state,85.62
9,Onion,condition,state,18.4
14,Corn,condition,state,31.85
3,Carrot,condition,state,84.04
17,Spinach,condition,state,30.36
12,Lettuce,condition,state,34.12
13,Beans,condition,state,62.46
15,Apple,condition,state,80.01
20,Garlic,condition,state,23.98
1,Potato,condition,state,66.8
6,Pumpkin,condition,state,9.21
18,Beets,condition,state,31.22
1,Potato,condition,state,95.08
13,Beans,condition,state,43.3
19,Zucchini,condition,state,7.75
19,Zucchini,condition,state,79.78
15,Apple,condition,state,61.69
7,Eggplant,condition,state,4.69
20,Garlic,condition,state,50.56
19,Zucchini,condition,state,42.95
15,Apple,condition,state,14.43
11,Cucumber,condition,state,17.52
11,Cucumber,condition,state,98.03
10,Parsley,condition,state,2.31
5,Pepper,condition,state,38.2
12,Lettuce,condition,state,4.68
10,Parsley,condition,state,72.61
3,Carrot,condition,state,41.93
15,Apple,condition,state,60.67
2,Tomato,condition,state,21.88
11,Cucumber,condition,state,83.8
14,Corn,condition,state,71.78
9,Onion,condition,state,13.6
2,Tomato,condition,state,18.75
3,Carrot,condition,state,42.32
3,Carrot,condition,state,67.11
12,Lettuce,condition,state,11.7
20,Garlic,condition,state,43.48
19,Zucchini,condition,state,73.72
20,Garlic,condition,state,85.17
8,Cauliflower,condition,state,27.37
2,Tomato,condition,state,52.85
19,Zucchini,condition,state,37.88
20,Garlic,condition,state,90.63
1,Potato,condition,state,31.03
13,Beans,condition,state,39.94
10,Parsley,condition,state,2.15
7,Eggplant,condition,state,92.39
3,Carrot,condition,state,83.29
14,Corn,condition,state,81.13
17,Spinach,condition,state,32.32
16,Ginger,condition,state,98.18
17,Spinach,condition,state,82.12
7,Eggplant,condition,state,64.43
6,Pumpkin,condition,state,95.1
9,Onion,condition,state,91.53
14,Corn,condition,state,78.01
2,Tomato,condition,state,67.82
20,Garlic,condition,state,98.18
1,Potato,condition,state,89.06
20,Garlic,condition,state,73.56
12,Lettuce,condition,state,57.01
11,Cucumber,condition,state,74.44
16,Ginger,condition,state,80.24
8,Cauliflower,condition,state,45.69
20,Garlic,condition,state,19.19
12,Lettuce,condition,state,85.84
17,Spinach,condition,state,15.52
1,Potato,condition,state,16.69
2,Tomato,condition,state,68.14
13,Beans,condition,state,63.92
2,Tomato,condition,state,80.39
18,Beets,condition,state,51.83
12,Lettuce,condition,state,9.01
1,Potato,condition,state,58.57
19,Zucchini,condition,state,4.62
7,Eggplant,condition,state,78.19
8,Cauliflower,condition,state,5.74
10,Parsley,condition,state,89.89
3,Carrot,condition,state,96.99
11,Cucumber,condition,state,38.19
16,Ginger,condition,state,56.88
2,Tomato,condition,state,57.05
6,Pumpkin,condition,state,8.28
17,Spinach,condition,state,91.92
7,Eggplant,condition,state,19.0
10,Parsley,condition,state,89.65
15,Apple,condition,state,67.82
13,Beans,condition,state,51.51
2,Tomato,condition,state,35.79
11,Cucumber,condition,state,89.93
18,Beets,condition,state,41.35
7,Eggplant,condition,state,3.82
10,Parsley,condition,state,96.86
15,Apple,condition,state,42.48
5,Pepper,condition,state,20.58
13,Beans,condition,state,99.11
8,Cauliflower,condition,state,70.97
9,Onion,condition,state,47.11
6,Pumpkin,condition,state,31.52
17,Spinach,condition,state,33.04
4,Cabbage,condition,state,75.67
7,Eggplant,condition,state,25.83
6,Pumpkin,condition,state,5.1
16,Ginger,condition,state,66.12
17,Spinach,condition,state,91.88
7,Eggplant,condition,state,37.69
12,Lettuce,condition,state,2.44
18,Beets,condition,state,82.43
10,Parsley,condition,state,80.52
19,Zucchini,condition,state,71.27
11,Cucumber,condition,state,33.03
19,Zucchini,condition,state,21.73
8,Cauliflower,condition,state,81.22
6,Pumpkin,condition,state,60.06
13,Beans,condition,state,97.5
16,Ginger,condition,state,68.28
13,Beans,condition,state,29.66
15,Apple,condition,state,39.7
3,Carrot,condition,state,76.55
9,Onion,condition,state,98.13
9,Onion,condition,state,30.86
7,Eggplant,condition,state,26.55
10,Parsley,condition,state,55.67
9,Onion,condition,state,40.37
1,Potato,condition,state,57.3
18,Beets,condition,state,46.54
10,Parsley,condition,state,72.36
12,Lettuce,condition,state,41.54
6,Pumpkin,condition,state,17.96
12,Lettuce,condition,state,25.16
15,Apple,condition,state,97.12
17,Spinach,condition,state,28.56
6,Pumpkin,condition,state,30.83
12,Lettuce,condition,state,72.38
4,Cabbage,condition,state,27.66
8,Cauliflower,condition,state,61.12
6,Pumpkin,condition,state,51.93
2,Tomato,condition,state,79.46
19,Zucchini,condition,state,77.55
6,Pumpkin,condition,state,45.68
19,Zucchini,condition,state,8.03
10,Parsley,condition,state,59.72
5,Pepper,condition,state,88.62
19,Zucchini,condition,state,64.08
13,Beans,condition,state,59.6
11,Cucumber,condition,state,61.39
4,Cabbage,condition,state,60.66
14,Corn,condition,state,71.4
18,Beets,condition,state,57.96
1,Potato,condition,state,36.79
16,Ginger,condition,state,17.98
2,Tomato,condition,state,29.16
7,Eggplant,condition,state,18.69
2,Tomato,condition,state,51.37
15,Apple,condition,state,93.89
3,Carrot,condition,state,84.14
3,Carrot,condition,state,21.33
17,Spinach,condition,state,34.67
4,Cabbage,condition,state,71.06
15,Apple,condition,state,71.75
19,Zucchini,condition,state,47.2
15,Apple,condition,state,26.0
12,Lettuce,condition,state,29.03
6,Pumpkin,condition,state,37.08
5,Pepper,condition,state,23.55
10,Parsley,condition,state,53.74
13,Beans,condition,state,40.07
18,Beets,condition,state,91.87
18,Beets,condition,state,73.63
3,Carrot,condition,state,94.56
5,Pepper,condition,state,60.28
7,Eggplant,condition,state,53.6
15,Apple,condition,state,73.38
15,Apple,condition,state,81.53
13,Beans,condition,state,10.54
5,Pepper,condition,state,39.1
11,Cucumber,condition,state,62.97
9,Onion,condition,state,27.62
13,Beans,condition,state,85.78
17,Spinach,condition,state,25.94
10,Parsley,condition,state,26.75
8,Cauliflower,condition,state,62.12
12,Lettuce,condition,state,10.92
4,Cabbage,condition,state,5.93
